timestamp,unix_ts,product_slug,product_name,spice_level,quantity,unlimited,sold_out
2026-01-03T13:21:02.240560-08:00,1767475262,crispy-savory,Medium Crispy Savory,medium,41,False,False
2026-01-03T13:21:02.240599-08:00,1767475262,crispy-savory,Medium Crispy Savory,spicy,21,False,False
2026-01-03T13:21:02.578497-08:00,1767475262,crispy-lean,Extra Crispy Lean,mild,20,False,False
2026-01-03T13:21:02.578572-08:00,1767475262,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T13:21:02.578610-08:00,1767475262,crispy-lean,Extra Crispy Lean,spicy,29,False,False
2026-01-03T13:40:04.625921-08:00,1767476404,crispy-savory,Medium Crispy Savory,mild,24,False,False
2026-01-03T13:40:04.626038-08:00,1767476404,crispy-savory,Medium Crispy Savory,medium,41,False,False
2026-01-03T13:40:04.626097-08:00,1767476404,crispy-savory,Medium Crispy Savory,spicy,21,False,False
2026-01-03T13:40:04.886866-08:00,1767476404,crispy-lean,Extra Crispy Lean,mild,20,False,False
2026-01-03T13:40:04.886938-08:00,1767476404,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T13:40:04.886966-08:00,1767476404,crispy-lean,Extra Crispy Lean,spicy,29,False,False
2026-01-03T13:50:17.983725-08:00,1767477017,crispy-savory,Medium Crispy Savory,mild,24,False,False
2026-01-03T13:50:17.983801-08:00,1767477017,crispy-savory,Medium Crispy Savory,medium,41,False,False
2026-01-03T13:50:17.983825-08:00,1767477017,crispy-savory,Medium Crispy Savory,spicy,21,False,False
2026-01-03T13:50:18.169363-08:00,1767477018,crispy-lean,Extra Crispy Lean,mild,20,False,False
2026-01-03T13:50:18.169423-08:00,1767477018,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T13:50:18.169446-08:00,1767477018,crispy-lean,Extra Crispy Lean,spicy,29,False,False
2026-01-03T14:00:45.106471-08:00,1767477645,crispy-savory,Medium Crispy Savory,mild,24,False,False
2026-01-03T14:00:45.106554-08:00,1767477645,crispy-savory,Medium Crispy Savory,medium,41,False,False
2026-01-03T14:00:45.106590-08:00,1767477645,crispy-savory,Medium Crispy Savory,spicy,21,False,False
2026-01-03T14:00:45.421478-08:00,1767477645,crispy-lean,Extra Crispy Lean,mild,20,False,False
2026-01-03T14:00:45.421544-08:00,1767477645,crispy-lean,Extra Crispy Lean,medium,45,False,False
2026-01-03T14:00:45.421580-08:00,1767477645,crispy-lean,Extra Crispy Lean,spicy,29,False,False
2026-01-03T14:32:52.435311-08:00,1767479572,crispy-savory,Medium Crispy Savory,mild,24,False,False
2026-01-03T14:32:52.435398-08:00,1767479572,crispy-savory,Medium Crispy Savory,medium,41,False,False
2026-01-03T14:32:52.435434-08:00,1767479572,crispy-savory,Medium Crispy Savory,spicy,19,False,False
2026-01-03T14:32:52.960535-08:00,1767479572,crispy-lean,Extra Crispy Lean,mild,20,False,False
2026-01-03T14:32:52.960627-08:00,1767479572,crispy-lean,Extra Crispy Lean,medium,44,False,False
2026-01-03T14:32:52.960682-08:00,1767479572,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-03T14:49:26.058736-08:00,1767480566,crispy-savory,Medium Crispy Savory,mild,21,False,False
2026-01-03T14:49:26.058820-08:00,1767480566,crispy-savory,Medium Crispy Savory,medium,37,False,False
2026-01-03T14:49:26.058856-08:00,1767480566,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2026-01-03T14:49:26.631259-08:00,1767480566,crispy-lean,Extra Crispy Lean,mild,20,False,False
2026-01-03T14:49:26.631329-08:00,1767480566,crispy-lean,Extra Crispy Lean,medium,44,False,False
2026-01-03T14:49:26.631363-08:00,1767480566,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-03T14:59:41.485646-08:00,1767481181,crispy-savory,Medium Crispy Savory,mild,21,False,False
2026-01-03T14:59:41.485724-08:00,1767481181,crispy-savory,Medium Crispy Savory,medium,37,False,False
2026-01-03T14:59:41.485759-08:00,1767481181,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2026-01-03T14:59:41.953229-08:00,1767481181,crispy-lean,Extra Crispy Lean,mild,20,False,False
2026-01-03T14:59:41.953299-08:00,1767481181,crispy-lean,Extra Crispy Lean,medium,44,False,False
2026-01-03T14:59:41.953335-08:00,1767481181,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-03T15:27:36.374118-08:00,1767482856,crispy-savory,Medium Crispy Savory,mild,21,False,False
2026-01-03T15:27:36.374218-08:00,1767482856,crispy-savory,Medium Crispy Savory,medium,37,False,False
2026-01-03T15:27:36.374258-08:00,1767482856,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2026-01-03T15:27:36.972180-08:00,1767482856,crispy-lean,Extra Crispy Lean,mild,17,False,False
2026-01-03T15:27:36.972255-08:00,1767482856,crispy-lean,Extra Crispy Lean,medium,44,False,False
2026-01-03T15:27:36.972294-08:00,1767482856,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-03T15:28:46.457138-08:00,1767482926,crispy-savory,Medium Crispy Savory,mild,21,False,False
2026-01-03T15:28:46.457227-08:00,1767482926,crispy-savory,Medium Crispy Savory,medium,37,False,False
2026-01-03T15:28:46.457263-08:00,1767482926,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2026-01-03T15:28:46.776060-08:00,1767482926,crispy-lean,Extra Crispy Lean,mild,17,False,False
2026-01-03T15:28:46.776134-08:00,1767482926,crispy-lean,Extra Crispy Lean,medium,44,False,False
2026-01-03T15:28:46.776169-08:00,1767482926,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-03T15:43:03.421668-08:00,1767483783,crispy-savory,Medium Crispy Savory,mild,21,False,False
2026-01-03T15:43:03.421745-08:00,1767483783,crispy-savory,Medium Crispy Savory,medium,37,False,False
2026-01-03T15:43:03.421781-08:00,1767483783,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2026-01-03T15:43:03.509786-08:00,1767483783,crispy-lean,Extra Crispy Lean,mild,17,False,False
2026-01-03T15:43:03.509845-08:00,1767483783,crispy-lean,Extra Crispy Lean,medium,44,False,False
2026-01-03T15:43:03.509882-08:00,1767483783,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-03T15:56:11.611405-08:00,1767484571,crispy-savory,Medium Crispy Savory,mild,21,False,False
2026-01-03T15:56:11.611474-08:00,1767484571,crispy-savory,Medium Crispy Savory,medium,37,False,False
2026-01-03T15:56:11.611511-08:00,1767484571,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2026-01-03T15:56:11.700941-08:00,1767484571,crispy-lean,Extra Crispy Lean,mild,17,False,False
2026-01-03T15:56:11.701003-08:00,1767484571,crispy-lean,Extra Crispy Lean,medium,44,False,False
2026-01-03T15:56:11.701038-08:00,1767484571,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-03T18:06:00.024075-08:00,1767492360,crispy-savory,Medium Crispy Savory,mild,13,False,False
2026-01-03T18:06:00.024164-08:00,1767492360,crispy-savory,Medium Crispy Savory,medium,37,False,False
2026-01-03T18:06:00.024201-08:00,1767492360,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2026-01-03T18:06:00.343771-08:00,1767492360,crispy-lean,Extra Crispy Lean,mild,17,False,False
2026-01-03T18:06:00.343849-08:00,1767492360,crispy-lean,Extra Crispy Lean,medium,44,False,False
2026-01-03T18:06:00.343884-08:00,1767492360,crispy-lean,Extra Crispy Lean,spicy,28,False,False
2026-01-03T19:57:39.093444-08:00,1767499059,crispy-savory,Medium Crispy Savory,mild,12,False,False
2026-01-03T19:57:39.093541-08:00,1767499059,crispy-savory,Medium Crispy Savory,medium,37,False,False
2026-01-03T19:57:39.093584-08:00,1767499059,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2026-01-03T19:57:39.322735-08:00,1767499059,crispy-lean,Extra Crispy Lean,mild,16,False,False
2026-01-03T19:57:39.322817-08:00,1767499059,crispy-lean,Extra Crispy Lean,medium,44,False,False
2026-01-03T19:57:39.322860-08:00,1767499059,crispy-lean,Extra Crispy Lean,spicy,23,False,False
2026-01-03T20:53:15.613483-08:00,1767502395,crispy-savory,Medium Crispy Savory,mild,12,False,False
2026-01-03T20:53:15.613579-08:00,1767502395,crispy-savory,Medium Crispy Savory,medium,37,False,False
2026-01-03T20:53:15.613607-08:00,1767502395,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2026-01-03T20:53:15.835073-08:00,1767502395,crispy-lean,Extra Crispy Lean,mild,16,False,False
2026-01-03T20:53:15.835140-08:00,1767502395,crispy-lean,Extra Crispy Lean,medium,44,False,False
2026-01-03T20:53:15.835165-08:00,1767502395,crispy-lean,Extra Crispy Lean,spicy,23,False,False
2026-01-03T21:26:14.675132-08:00,1767504374,crispy-savory,Medium Crispy Savory,mild,12,False,False
2026-01-03T21:26:14.675227-08:00,1767504374,crispy-savory,Medium Crispy Savory,medium,37,False,False
2026-01-03T21:26:14.675272-08:00,1767504374,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2026-01-03T21:26:14.885980-08:00,1767504374,crispy-lean,Extra Crispy Lean,mild,14,False,False
2026-01-03T21:26:14.886047-08:00,1767504374,crispy-lean,Extra Crispy Lean,medium,44,False,False
2026-01-03T21:26:14.886083-08:00,1767504374,crispy-lean,Extra Crispy Lean,spicy,23,False,False
2026-01-03T21:49:04.013530-08:00,1767505744,crispy-savory,Medium Crispy Savory,mild,12,False,False
2026-01-03T21:49:04.013625-08:00,1767505744,crispy-savory,Medium Crispy Savory,medium,37,False,False
2026-01-03T21:49:04.013663-08:00,1767505744,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2026-01-03T21:49:04.220403-08:00,1767505744,crispy-lean,Extra Crispy Lean,mild,14,False,False
2026-01-03T21:49:04.220474-08:00,1767505744,crispy-lean,Extra Crispy Lean,medium,44,False,False
2026-01-03T21:49:04.220509-08:00,1767505744,crispy-lean,Extra Crispy Lean,spicy,23,False,False
2026-01-03T21:59:52.221879-08:00,1767506392,crispy-savory,Medium Crispy Savory,mild,12,False,False
2026-01-03T21:59:52.221969-08:00,1767506392,crispy-savory,Medium Crispy Savory,medium,37,False,False
2026-01-03T21:59:52.222010-08:00,1767506392,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2026-01-03T21:59:52.440981-08:00,1767506392,crispy-lean,Extra Crispy Lean,mild,14,False,False
2026-01-03T21:59:52.441056-08:00,1767506392,crispy-lean,Extra Crispy Lean,medium,44,False,False
2026-01-03T21:59:52.441094-08:00,1767506392,crispy-lean,Extra Crispy Lean,spicy,23,False,False
2026-01-03T22:44:58.392778-08:00,1767509098,crispy-savory,Medium Crispy Savory,mild,11,False,False
2026-01-03T22:44:58.392854-08:00,1767509098,crispy-savory,Medium Crispy Savory,medium,36,False,False
2026-01-03T22:44:58.392893-08:00,1767509098,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2026-01-03T22:44:59.040545-08:00,1767509099,crispy-lean,Extra Crispy Lean,mild,12,False,False
2026-01-03T22:44:59.040611-08:00,1767509099,crispy-lean,Extra Crispy Lean,medium,42,False,False
2026-01-03T22:44:59.040648-08:00,1767509099,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2026-01-03T23:01:17.025338-08:00,1767510077,crispy-savory,Medium Crispy Savory,mild,11,False,False
2026-01-03T23:01:17.025408-08:00,1767510077,crispy-savory,Medium Crispy Savory,medium,36,False,False
2026-01-03T23:01:17.025446-08:00,1767510077,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2026-01-03T23:01:17.176735-08:00,1767510077,crispy-lean,Extra Crispy Lean,mild,12,False,False
2026-01-03T23:01:17.176810-08:00,1767510077,crispy-lean,Extra Crispy Lean,medium,42,False,False
2026-01-03T23:01:17.176867-08:00,1767510077,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2026-01-03T23:31:37.772969-08:00,1767511897,crispy-savory,Medium Crispy Savory,mild,9,False,False
2026-01-03T23:31:37.773038-08:00,1767511897,crispy-savory,Medium Crispy Savory,medium,36,False,False
2026-01-03T23:31:37.773076-08:00,1767511897,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2026-01-03T23:31:38.173030-08:00,1767511898,crispy-lean,Extra Crispy Lean,mild,12,False,False
2026-01-03T23:31:38.173082-08:00,1767511898,crispy-lean,Extra Crispy Lean,medium,42,False,False
2026-01-03T23:31:38.173119-08:00,1767511898,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2026-01-03T23:47:43.776912-08:00,1767512863,crispy-savory,Medium Crispy Savory,mild,9,False,False
2026-01-03T23:47:43.776988-08:00,1767512863,crispy-savory,Medium Crispy Savory,medium,36,False,False
2026-01-03T23:47:43.777029-08:00,1767512863,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2026-01-03T23:47:43.957962-08:00,1767512863,crispy-lean,Extra Crispy Lean,mild,12,False,False
2026-01-03T23:47:43.958031-08:00,1767512863,crispy-lean,Extra Crispy Lean,medium,42,False,False
2026-01-03T23:47:43.958070-08:00,1767512863,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2026-01-03T23:58:36.663594-08:00,1767513516,crispy-savory,Medium Crispy Savory,mild,9,False,False
2026-01-03T23:58:36.663675-08:00,1767513516,crispy-savory,Medium Crispy Savory,medium,36,False,False
2026-01-03T23:58:36.663712-08:00,1767513516,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2026-01-03T23:58:36.804002-08:00,1767513516,crispy-lean,Extra Crispy Lean,mild,12,False,False
2026-01-03T23:58:36.804076-08:00,1767513516,crispy-lean,Extra Crispy Lean,medium,42,False,False
2026-01-03T23:58:36.804113-08:00,1767513516,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2026-01-04T00:37:31.399797-08:00,1767515851,crispy-savory,Medium Crispy Savory,mild,9,False,False
2026-01-04T00:37:31.399901-08:00,1767515851,crispy-savory,Medium Crispy Savory,medium,36,False,False
2026-01-04T00:37:31.399943-08:00,1767515851,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2026-01-04T00:37:31.634774-08:00,1767515851,crispy-lean,Extra Crispy Lean,mild,12,False,False
2026-01-04T00:37:31.634838-08:00,1767515851,crispy-lean,Extra Crispy Lean,medium,42,False,False
2026-01-04T00:37:31.634905-08:00,1767515851,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2026-01-04T00:54:56.492002-08:00,1767516896,crispy-savory,Medium Crispy Savory,mild,9,False,False
2026-01-04T00:54:56.492093-08:00,1767516896,crispy-savory,Medium Crispy Savory,medium,36,False,False
2026-01-04T00:54:56.492130-08:00,1767516896,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2026-01-04T00:54:56.844980-08:00,1767516896,crispy-lean,Extra Crispy Lean,mild,12,False,False
2026-01-04T00:54:56.845055-08:00,1767516896,crispy-lean,Extra Crispy Lean,medium,42,False,False
2026-01-04T00:54:56.845091-08:00,1767516896,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2026-01-04T01:20:35.335899-08:00,1767518435,crispy-savory,Medium Crispy Savory,mild,9,False,False
2026-01-04T01:20:35.335980-08:00,1767518435,crispy-savory,Medium Crispy Savory,medium,36,False,False
2026-01-04T01:20:35.336019-08:00,1767518435,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2026-01-04T01:20:36.067246-08:00,1767518436,crispy-lean,Extra Crispy Lean,mild,10,False,False
2026-01-04T01:20:36.067318-08:00,1767518436,crispy-lean,Extra Crispy Lean,medium,41,False,False
2026-01-04T01:20:36.067356-08:00,1767518436,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2026-01-04T01:40:55.463560-08:00,1767519655,crispy-savory,Medium Crispy Savory,mild,9,False,False
2026-01-04T01:40:55.463641-08:00,1767519655,crispy-savory,Medium Crispy Savory,medium,36,False,False
2026-01-04T01:40:55.463679-08:00,1767519655,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2026-01-04T01:40:55.708467-08:00,1767519655,crispy-lean,Extra Crispy Lean,mild,10,False,False
2026-01-04T01:40:55.708540-08:00,1767519655,crispy-lean,Extra Crispy Lean,medium,41,False,False
2026-01-04T01:40:55.708578-08:00,1767519655,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2026-01-04T01:55:35.994895-08:00,1767520535,crispy-savory,Medium Crispy Savory,mild,9,False,False
2026-01-04T01:55:35.994966-08:00,1767520535,crispy-savory,Medium Crispy Savory,medium,36,False,False
2026-01-04T01:55:35.994990-08:00,1767520535,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2026-01-04T01:55:36.575694-08:00,1767520536,crispy-lean,Extra Crispy Lean,mild,8,False,False
2026-01-04T01:55:36.575758-08:00,1767520536,crispy-lean,Extra Crispy Lean,medium,41,False,False
2026-01-04T01:55:36.575783-08:00,1767520536,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2026-01-04T02:22:12.123248-08:00,1767522132,crispy-savory,Medium Crispy Savory,mild,9,False,False
2026-01-04T02:22:12.123314-08:00,1767522132,crispy-savory,Medium Crispy Savory,medium,36,False,False
2026-01-04T02:22:12.123339-08:00,1767522132,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2026-01-04T02:22:12.397571-08:00,1767522132,crispy-lean,Extra Crispy Lean,mild,8,False,False
2026-01-04T02:22:12.397637-08:00,1767522132,crispy-lean,Extra Crispy Lean,medium,41,False,False
2026-01-04T02:22:12.397667-08:00,1767522132,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2026-01-04T02:44:32.994771-08:00,1767523472,crispy-savory,Medium Crispy Savory,mild,9,False,False
2026-01-04T02:44:32.994875-08:00,1767523472,crispy-savory,Medium Crispy Savory,medium,36,False,False
2026-01-04T02:44:32.994919-08:00,1767523472,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2026-01-04T02:44:33.209362-08:00,1767523473,crispy-lean,Extra Crispy Lean,mild,8,False,False
2026-01-04T02:44:33.209445-08:00,1767523473,crispy-lean,Extra Crispy Lean,medium,41,False,False
2026-01-04T02:44:33.209484-08:00,1767523473,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2026-01-04T02:55:36.317226-08:00,1767524136,crispy-savory,Medium Crispy Savory,mild,9,False,False
2026-01-04T02:55:36.317297-08:00,1767524136,crispy-savory,Medium Crispy Savory,medium,36,False,False
2026-01-04T02:55:36.317332-08:00,1767524136,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2026-01-04T02:55:36.501595-08:00,1767524136,crispy-lean,Extra Crispy Lean,mild,8,False,False
2026-01-04T02:55:36.501667-08:00,1767524136,crispy-lean,Extra Crispy Lean,medium,41,False,False
2026-01-04T02:55:36.501702-08:00,1767524136,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2026-01-04T03:18:04.493971-08:00,1767525484,crispy-savory,Medium Crispy Savory,mild,9,False,False
2026-01-04T03:18:04.494196-08:00,1767525484,crispy-savory,Medium Crispy Savory,medium,36,False,False
2026-01-04T03:18:04.494337-08:00,1767525484,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2026-01-04T03:18:04.841396-08:00,1767525484,crispy-lean,Extra Crispy Lean,mild,8,False,False
2026-01-04T03:18:04.841524-08:00,1767525484,crispy-lean,Extra Crispy Lean,medium,41,False,False
2026-01-04T03:18:04.841603-08:00,1767525484,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2026-01-04T03:31:36.938676-08:00,1767526296,crispy-savory,Medium Crispy Savory,mild,9,False,False
2026-01-04T03:31:36.938763-08:00,1767526296,crispy-savory,Medium Crispy Savory,medium,36,False,False
2026-01-04T03:31:36.938799-08:00,1767526296,crispy-savory,Medium Crispy Savory,spicy,17,False,False
2026-01-04T03:31:37.253901-08:00,1767526297,crispy-lean,Extra Crispy Lean,mild,8,False,False
2026-01-04T03:31:37.253990-08:00,1767526297,crispy-lean,Extra Crispy Lean,medium,41,False,False
2026-01-04T03:31:37.254030-08:00,1767526297,crispy-lean,Extra Crispy Lean,spicy,22,False,False
2026-01-04T03:46:13.286049-08:00,1767527173,crispy-savory,Medium Crispy Savory,mild,9,False,False
